iter	Passed	Remaining
179	8346	38023
180	8387	37950
181	8425	37868
182	8474	37836
183	8524	37804
184	8579	37797
185	8633	37781
186	8692	37792
187	8732	37716
188	8789	37716
189	8856	37755
190	8937	37853
191	8993	37845
192	9041	37807
193	9087	37755
194	9135	37713
195	9183	37670
196	9227	37614
197	9267	37538
198	9319	37510
199	9369	37478
200	9434	37501
201	9484	37466
202	9527	37404
203	9568	37336
204	9621	37313
205	9668	37265
206	9708	37193
207	9753	37138
208	9793	37066
209	9833	36993
210	9875	36928
211	9916	36858
212	9962	36810
213	10008	36758
214	10066	36753
215	10111	36701
216	10164	36675
217	10210	36626
218	10250	36557
219	10301	36524
220	10344	36463
221	10394	36428
222	10433	36352
223	10485	36323
224	10542	36312
225	10594	36282
226	10646	36252
227	10690	36195
228	10728	36121
229	10770	36058
230	10819	36018
231	10871	35988
232	10919	35946
233	10961	35882
234	11006	35828
235	11043	35752
236	11080	35674
237	11129	35631
238	11168	35561
239	11210	35499
240	11268	35489
241	11321	35460
242	11380	35453
243	11420	35385
244	11462	35324
245	11510	35280
246	11548	35205
247	11601	35178
248	11650	35139
249	11693	35080
250	11735	35018
251	11777	34958
252	11839	34957
253	11896	34940
254	11939	34883
255	11979	34816
256	12027	34771
257	12072	34719
258	12118	34672
259	12159	34606
260	12198	34539
261	12242	34483
262	12286	34428
263	12332	34380
264	12370	34310
265	12409	34242
266	12462	34212
267	12504	34153
268	12543	34086
269	12582	34020
270	12621	33953
271	12675	33925
272	12709	33844
273	12748	33779
274	12793	33727
275	12834	33668
276	12881	33622
277	12929	33579
278	12986	33560
279	13025	33494
280	13058	33413
281	13095	33342
282	13136	33281
283	13180	33229
284	13219	33165
285	13258	33100
286	13306	33058
287	13348	32999
288	13391	32945
289	13434	32890
290	13470	32819
291	13505	32746
292	13544	32681
293	13583	32619
294	13629	32572
295	13667	32505
296	13708	32447
297	13749	32389
298	13814	32387
299	13868	32360
300	13919	32323
301	13972	32294
302	14014	32239
303	14053	32175
304	14092	32112
305	14129	32045
306	14167	31981
307	14205	31915
308	14249	31865
309	14298	31825
310	14343	31777
311	14390	31732
312	14434	31681
313	14473	31621
314	14527	31592
315	14585	31571
316	14640	31544
317	14681	31486
318	14728	31443
319	14769	31384
320	14813	31334
321	14851	31271
322	14893	31216
323	14931	31153
324	14972	31097
325	15011	31036
326	15051	30977
327	15104	30946
328	15159	30918
329	15200	30861
330	15231	30784
331	15263	30710
332	15307	30661
333	15350	30609
334	15389	30549
335	15427	30487
336	15461	30419
337	15507	30372
338	15548	30316
339	15586	30255
340	15624	30194
341	15662	30133
342	15698	30069
343	15737	30010
344	15776	29953
345	15809	29882
346	15846	29820
347	15885	29762
348	15925	29705
349	15968	29656
350	16007	29598
351	16050	29548
352	16092	29494
353	16130	29436
354	16171	29382
355	16210	29325
356	16252	29272
357	16297	29226
358	16339	29174
359	16403	29162
360	16444	29108
361	16477	29041
362	16514	28980
363	16555	28927
364	16599	28878
365	16638	28822
366	16676	28763
367	16717	28711
368	16763	28666
369	16816	28633
370	16887	28630
371	16924	28572
372	16975	28535
373	17018	28485
374	17054	28423
375	17101	28381
376	17140	28324
377	17177	28266
378	17233	28236
379	17272	28182
380	17305	28116
381	17355	28076
382	17421	28066
383	17484	28047
384	17535	28010
385	17577	27960
386	17633	27930
387	17679	27886
388	17721	27835
389	17775	27802
390	17828	27769
391	17874	27723
392	17920	27678
393	17969	27638
394	18018	27597
395	18063	27551
396	18109	27505
397	18149	27452
398	18195	27406
399	18239	27359
400	18278	27303
401	18324	27258
402	18383	27233
403	18431	27191
404	18477	27145
405	18516	27090
406	18562	27046
407	18602	26991
408	18646	26944
409	18701	26911
410	18746	26864
411	18796	26825
412	18845	26785
413	18890	26739
414	18939	26697
415	18986	26653
416	19035	26612
417	19079	26564
418	19132	26529
419	19179	26486
420	19222	26436
421	19268	26391
422	19311	26341
423	19354	26293
424	19407	26256
425	19464	26227
426	19509	26179
427	19550	26127
428	19624	26119
429	19691	26103
430	19750	26073
431	19801	26035
432	19854	25999
433	19901	25954
434	19950	25912
435	19990	25858
436	20030	25805
437	20068	25749
438	20116	25706
439	20160	25658
440	20198	25603
441	20251	25566
442	20305	25531
443	20355	25490
444	20410	25456
445	20478	25437
446	20523	25390
447	20570	25346
448	20616	25299
449	20664	25256
450	20713	25214
451	20772	25183
452	20827	25149
453	20882	25113
454	20937	25078
455	20981	25030
456	21028	24985
457	21072	24937
458	21111	24882
459	21147	24825
460	21192	24777
461	21230	24723
462	21272	24672
463	21309	24615
464	21348	24562
465	21390	24511
466	21429	24458
467	21472	24408
468	21510	24354
469	21552	24304
470	21590	24249
471	21639	24207
472	21677	24152
473	21720	24103
474	21757	24048
475	21805	24003
476	21854	23962
477	21891	23906
478	21947	23871
479	21991	23824
480	22035	23776
481	22073	23722
482	22124	23682
483	22172	23638
484	22216	23590
485	22265	23548
486	22304	23494
487	22345	23444
488	22388	23395
489	22432	23348
490	22473	23297
491	22524	23257
492	22572	23213
493	22614	23163
494	22651	23109
495	22695	23061
496	22733	23007
497	22764	22947
498	22802	22894
499	22837	22837
500	22876	22785
501	22918	22735
502	22950	22677
503	22985	22620
504	23019	22563
505	23073	22526
506	23106	22468
507	23151	22422
508	23195	22375
509	23249	22338
510	23287	22285
511	23342	22248
512	23389	22203
513	23432	22156
514	23473	22106
515	23518	22060
516	23553	22004
517	23609	21968
518	23667	21934
519	23746	21920
520	23804	21885
521	23843	21834
522	23895	21793
523	23945	21752
524	23986	21702
525	24027	21651
526	24065	21599
527	24103	21547
528	24148	21500
529	24188	21450
530	24223	21395
531	24260	21341
532	24300	21291
533	24331	21233
534	24376	21187
535	24412	21132
536	24448	21079
537	24485	21026
538	24525	20976
539	24556	20918
540	24596	20868
541	24628	20811
542	24664	20758
543	24727	20727
544	24766	20676
545	24795	20617
546	24826	20559
547	24869	20513
548	24913	20466
549	24950	20414
550	24987	20361
551	25019	20305
552	25047	20246
553	25082	20193
554	25120	20141
555	25160	20092
556	25204	20045
557	25235	19989
558	25273	19938
559	25315	19891
560	25346	19834
561	25376	19777
562	25414	19726
563	25461	19683
564	25499	19632
565	25537	19581
566	25569	19526
567	25611	19479
568	25649	19428
569	25685	19376
570	25720	19323
571	25753	19270
572	25784	19214
573	25832	19172
574	25863	19116
575	25901	19066
576	25940	19017
577	25978	18966
578	26013	18914
579	26043	18859
580	26075	18804
581	26116	18757
582	26154	18707
583	26187	18654
584	26225	18604
585	26254	18548
586	26291	18498
587	26333	18451
588	26371	18401
589	26413	18354
590	26452	18306
591	26489	18256
592	26542	18217
593	26601	18181
594	26654	18143
595	26695	18095
596	26728	18043
597	26777	18000
598	26816	17952
599	26857	17904
600	26890	17852
601	26926	17802
602	26968	17755
603	27012	17710
604	27052	17662
605	27089	17612
606	27124	17561
607	27155	17508
608	27201	17464
609	27242	17417
610	27274	17364
611	27330	17326
612	27366	17276
613	27405	17228
614	27438	17177
615	27475	17127
616	27517	17081
617	27553	17031
618	27583	16977
619	27621	16929
620	27653	16877
621	27696	16831
622	27733	16782
623	27763	16729
624	27793	16675
625	27826	16624
626	27857	16572
627	27894	16523
628	27928	16472
629	27966	16424
630	28009	16379
631	28047	16331
632	28105	16294
633	28146	16248
634	28179	16197
635	28215	16148
636	28251	16099
637	28292	16053
638	28329	16004
639	28370	15958
640	28404	15908
641	28462	15871
642	28498	15822
643	28533	15772
644	28574	15726
645	28615	15681
646	28657	15635
647	28706	15593
648	28745	15546
649	28783	15498
650	28824	15452
651	28861	15404
652	28897	15356
653	28939	15310
654	28979	15263
655	29031	15224
656	29073	15178
657	29111	15130
658	29146	15081
659	29178	15031
660	29210	14980
661	29255	14937
662	29296	14891
663	29351	14852
664	29396	14808
665	29443	14766
666	29496	14726
667	29535	14679
668	29575	14632
669	29634	14596
670	29667	14546
671	29696	14494
672	29727	14444
673	29774	14401
674	29820	14357
675	29848	14306
676	29883	14257
677	29921	14210
678	29958	14162
679	29993	14114
680	30033	14068
681	30079	14025
682	30110	13974
683	30147	13927
684	30189	13882
685	30220	13832
686	30265	13788
687	30293	13737
688	30331	13690
689	30370	13644
690	30399	13593
691	30429	13543
692	30460	13493
693	30496	13446
694	30528	13397
695	30557	13347
696	30587	13297
697	30625	13250
698	30665	13205
699	30696	13155
700	30727	13106
701	30758	13056
702	30790	13008
703	30827	12961
704	30859	12912
705	30889	12863
706	30928	12817
707	30972	12773
708	31000	12723
709	31029	12674
710	31060	12625
711	31103	12581
712	31150	12538
713	31185	12491
714	31232	12449
715	31262	12400
716	31295	12352
717	31346	12311
718	31396	12270
719	31432	12223
720	31466	12176
721	31497	12127
722	31536	12082
723	31572	12036
724	31611	11990
725	31643	11942
726	31674	11894
727	31704	11845
728	31735	11797
729	31771	11751
730	31827	11712
731	31861	11665
732	31892	11617
733	31942	11575
734	31978	11529
735	32018	11484
736	32059	11440
737	32091	11392
738	32151	11355
739	32204	11314
740	32242	11269
741	32284	11225
742	32318	11178
743	32347	11130
744	32375	11081
745	32414	11036
746	32449	10990
747	32477	10941
748	32515	10896
749	32564	10854
750	32600	10808
751	32656	10769
752	32687	10722
753	32719	10674
754	32749	10627
755	32781	10580
756	32812	10533
757	32849	10487
758	32885	10441
759	32917	10395
760	32948	10347
761	32982	10301
762	33015	10255
763	33051	10209
764	33087	10163
765	33123	10118
766	33156	10072
767	33193	10027
768	33241	9985
769	33281	9941
770	33324	9897
771	33367	9854
772	33414	9812
773	33462	9770
774	33495	9724
775	33557	9686
776	33592	9641
777	33623	9594
778	33652	9547
779	33683	9500
780	33720	9455
781	33764	9412
782	33798	9366
783	33841	9323
784	33878	9278
785	33930	9238
786	33981	9197
787	34029	9155
788	34075	9112
789	34106	9066
790	34145	9021
791	34179	8976
792	34213	8931
793	34258	8888
794	34294	8843
795	34336	8799
796	34395	8760
797	34440	8717
798	34472	8672
799	34509	8627
800	34540	8581
801	34579	8537
802	34621	8493
803	34660	8449
804	34698	8405
805	34733	8360
806	34771	8315
807	34809	8271
808	34854	8228
809	34884	8182
810	34923	8138
811	34988	8100
812	35047	8061
813	35089	8018
814	35135	7975
815	35211	7939
816	35267	7899
817	35321	7858
818	35392	7821
819	35433	7778
820	35474	7734
821	35503	7688
822	35540	7643
823	35572	7597
824	35614	7554
825	35648	7509
826	35685	7465
827	35737	7423
828	35786	7381
829	35834	7339
830	35880	7297
831	35918	7252
832	35963	7209
833	36001	7165
834	36055	7124
835	36094	7080
836	36149	7039
837	36180	6994
838	36217	6949
839	36260	6906
840	36293	6861
841	36331	6817
842	36365	6772
843	36402	6728
844	36436	6683
845	36479	6640
846	36539	6600
847	36572	6555
848	36608	6510
849	36644	6466
850	36688	6423
851	36736	6381
852	36785	6339
853	36829	6296
854	36869	6252
855	36930	6212
856	36968	6168
857	36995	6122
858	37035	6079
859	37073	6035
860	37134	5995
861	37178	5951
862	37225	5909
863	37265	5865
864	37311	5823
865	37357	5780
866	37390	5735
867	37431	5692
868	37476	5649
869	37523	5606
870	37567	5563
871	37607	5520
872	37639	5475
873	37675	5431
874	37707	5386
875	37745	5342
876	37796	5300
877	37841	5258
878	37889	5215
879	37933	5172
880	37970	5128
881	38010	5085
882	38050	5041
883	38094	4998
884	38150	4957
885	38213	4916
886	38271	4875
887	38325	4833
888	38370	4790
889	38410	4747
890	38451	4703
891	38493	4660
892	38534	4617
893	38573	4573
894	38610	4529
895	38648	4485
896	38690	4442
897	38727	4398
898	38759	4354
899	38792	4310
900	38830	4266
901	38862	4222
902	38907	4179
903	38949	4136
904	38984	4092
905	39033	4049
906	39071	4006
907	39107	3962
908	39154	3919
909	39211	3878
910	39253	3834
911	39292	3791
912	39338	3748
913	39378	3705
914	39423	3662
915	39465	3619
916	39525	3577
917	39568	3534
918	39618	3491
919	39660	3448
920	39709	3406
921	39760	3363
922	39804	3320
923	39851	3277
924	39885	3233
925	39927	3190
926	39966	3147
927	40011	3104
928	40049	3060
929	40090	3017
930	40135	2974
931	40175	2931
932	40228	2888
933	40290	2847
934	40331	2803
935	40371	2760
936	40423	2717
937	40466	2674
938	40504	2631
939	40546	2588
940	40593	2545
941	40632	2501
942	40670	2458
943	40712	2415
944	40760	2372
945	40816	2329
946	40865	2287
947	40918	2244
948	40988	2202
949	41053	2160
950	41118	2118
951	41167	2075
952	41209	2032
953	41255	1989
954	41302	1946
955	41345	1902
956	41390	1859
957	41436	1816
958	41479	1773
959	41526	1730
960	41564	1686
961	41593	1642
962	41634	1599
963	41667	1556
964	41710	1512
965	41752	1469
966	41803	1426
967	41841	1383
968	41878	1339
969	41926	1296
970	41969	1253
971	42008	1210
972	42038	1166
973	42083	1123
974	42119	1079
975	42173	1037
976	42216	993
977	42259	950
978	42305	907
979	42341	864
980	42381	820
981	42425	777
982	42472	734
983	42503	691
984	42536	647
985	42574	604
986	42620	561
987	42665	518
988	42705	474
989	42740	431
990	42784	388
991	42833	345
992	42874	302
993	42919	259
994	42970	215
995	43014	172
996	43060	129
997	43096	86
998	43141	43
999	43180	0
